,isFraud
108549,0
50904,0
41152,0
119407,0
78980,0
105910,0
43456,0
156158,0
172961,0
136437,0
8852,0
180369,0
52618,0
76117,0
52902,0
156898,0
45667,0
131905,0
141386,0
131536,0
46918,0
173850,0
19790,0
100704,0
112145,0
54847,0
152168,0
165588,0
161016,0
70466,0
47335,0
42974,0
146375,0
149804,0
106329,0
137061,0
65051,0
73410,0
170395,0
152129,0
57292,0
139239,0
133603,0
130092,0
64697,0
149438,0
52853,0
86803,0
110210,0
74703,0
105958,0
169655,0
17827,0
119199,0
179162,0
125273,0
100727,0
7403,0
117841,0
4305,0
51166,0
57814,0
12052,0
27411,0
8311,0
136844,0
15193,0
170524,0
118320,0
76310,0
174277,0
68032,0
149066,0
12701,0
34262,0
160839,0
33660,0
37436,0
57928,0
48961,0
148071,0
162916,0
139526,0
72859,0
169015,0
89880,0
173819,0
64664,0
11918,0
62925,0
100931,0
130040,0
4209,0
139241,0
160798,0
68092,0
67304,0
106688,0
66833,0
3995,0
179128,0
27175,0
174798,0
106196,0
39208,0
39431,0
51310,0
78551,0
3511,0
134925,0
90308,0
14181,0
159943,0
135754,0
50108,0
127197,0
46033,0
37835,0
26122,0
74442,0
133223,0
100742,0
68765,0
75882,0
103039,0
168473,0
46640,0
59041,0
86721,0
26841,0
65049,0
92799,0
22682,0
79220,1
92678,0
86231,0
55753,0
121424,0
51774,0
156133,0
104852,0
60814,0
56450,0
150981,0
136639,0
73707,0
101893,0
129484,0
129291,0
172939,0
94438,0
50220,0
21239,0
84243,0
36070,0
13252,0
28524,0
154484,0
45661,0
80900,0
85912,0
79602,0
181531,0
117907,0
150638,0
83712,0
74888,0
178559,0
47527,0
56917,0
106188,0
88674,0
48660,0
40044,0
3811,0
59564,0
148884,0
79153,0
144287,0
148029,0
115236,0
78357,0
155855,0
158920,0
30755,0
160163,0
97715,0
156291,0
33512,0
179352,0
71269,0
123617,0
35401,0
67689,0
169408,0
78481,0
95969,0
129306,0
9308,0
41980,0
131744,0
141622,0
140223,0
24035,0
51998,0
96028,0
80109,0
145790,0
106519,0
125170,0
105716,0
22631,0
36940,0
118264,0
153781,0
107042,0
107230,0
165356,0
127076,0
127721,0
123709,0
51225,0
165961,0
111994,0
46525,0
125764,0
161770,0
60039,0
50933,0
181499,0
143800,0
93596,0
53476,0
57998,0
8783,0
100066,0
106916,0
162191,0
159733,0
81426,0
174944,0
87257,0
3655,0
51651,0
107414,0
60192,0
63625,0
59871,0
114570,0
44866,0
93655,0
45934,0
156251,0
81886,0
138930,0
337,0
104949,0
49022,0
148825,0
17463,0
105161,0
1388,0
66816,0
111230,0
41543,0
95967,0
163143,0
48812,0
57483,0
22345,0
134125,0
29662,0
53692,0
88687,0
7245,0
73939,0
155809,0
54216,0
67001,0
85010,0
99295,0
148661,0
124156,0
24488,0
149148,0
52059,0
148801,0
36162,0
25571,0
127485,0
93766,0
95346,0
40892,0
75225,0
168485,0
145908,0
75511,0
93571,0
166506,0
75294,0
94371,0
181598,0
65733,0
6353,0
49110,0
173110,0
89248,0
30971,0
939,0
110158,0
91296,0
141744,0
34374,0
72724,0
177359,0
72340,0
161312,0
105197,0
67858,0
146047,0
18089,0
83377,0
140054,0
155601,0
108119,0
127845,0
89053,0
6047,0
164171,0
83718,0
16701,0
77061,0
81238,0
109676,0
20410,0
91962,0
90217,0
127876,0
54657,0
105929,0
177747,0
158749,0
56968,0
46130,0
154879,0
87626,0
129038,0
107842,0
60783,0
97755,0
179812,0
146264,0
157774,0
135282,0
153891,0
131107,0
103930,0
125129,0
155982,0
12893,0
128362,0
85201,0
165085,0
63797,0
46468,0
132240,0
118129,0
178630,0
157402,0
102853,0
30229,0
51417,0
54885,0
145392,0
149044,0
172056,0
104544,0
34554,0
117961,0
165160,0
35032,0
120947,0
27166,0
153732,0
61109,0
72539,0
31764,0
23612,0
14023,0
180152,0
143268,0
175787,0
129654,0
80240,0
167173,0
130751,0
47725,0
113197,0
67250,0
25748,0
22822,0
27097,0
164788,0
114002,0
112111,0
5726,0
158814,0
25448,0
138421,0
39685,0
33872,0
128745,0
26478,0
156627,0
19242,0
102635,0
129983,0
119626,0
90814,0
32721,0
117474,0
9637,0
137737,0
27063,0
87941,0
59841,0
2996,0
106119,0
161722,0
77086,0
172745,0
77826,0
137243,0
28907,0
58987,0
40191,0
55462,0
59187,0
78831,0
159158,0
150163,0
132154,0
35902,0
79024,0
43122,0
62862,0
18621,0
37364,0
26014,0
52518,0
106572,0
76384,0
68684,0
67827,0
30745,0
123441,0
18606,0
15478,0
92454,0
115225,0
23272,0
51812,0
116279,0
69453,0
54252,0
12827,0
97267,0
70516,0
96496,0
138001,0
638,0
31818,0
171112,0
176387,0
136609,0
77889,0
172374,0
80312,0
2755,0
150099,0
27051,0
157877,0
175944,0
97878,0
132705,0
75254,0
133946,0
142146,0
14409,0
36027,0
22780,0
52192,0
52861,0
36754,0
12132,0
18154,0
28094,0
106114,0
52407,0
7289,0
61852,0
113014,0
102378,0
5716,0
77197,0
81050,0
127038,0
143288,0
39221,0
50140,0
27006,0
121830,0
13457,0
84530,0
150055,0
49501,0
80068,0
90555,0
125638,0
103384,0
145002,0
120810,0
97885,0
106341,0
172931,0
177128,0
26968,0
91092,0
176030,0
23423,0
72525,0
42493,0
129570,0
121371,0
49212,0
4000,0
58328,0
62852,0
13385,0
89180,0
38170,0
12997,0
42301,0
56702,0
136376,0
70173,0
69242,0
17169,0
16597,0
91909,0
163535,0
61001,0
105748,0
111328,0
28503,0
151209,0
17556,0
171531,0
76169,0
10291,0
67630,0
38325,0
107329,0
26803,0
121473,0
177402,0
33647,0
17911,0
98251,0
79207,0
64155,0
57931,0
78735,0
157710,0
112774,0
170119,0
19754,0
158895,0
14213,0
158810,0
37015,0
61534,0
32344,0
71787,0
92541,0
126308,0
72456,0
119101,0
62948,0
66951,0
131329,0
154805,0
9485,0
49983,0
38553,0
144018,0
12392,0
98242,0
49960,0
72701,0
169974,0
91910,0
53478,0
124673,0
142402,0
122537,0
106882,0
177524,0
16010,0
78211,0
26011,0
135542,0
98204,0
44024,0
106997,0
134236,0
128343,0
98641,0
86271,0
171373,0
57176,0
10984,0
105497,0
130989,0
42686,0
36269,0
170996,0
139918,0
19393,0
5715,0
122365,0
174578,0
98233,0
101533,0
13530,0
85272,0
119516,0
1151,0
72798,0
154839,0
121848,0
8472,0
43852,0
31262,0
50944,0
22224,0
179761,0
17606,0
21663,0
9462,0
8789,0
5496,0
111821,0
38312,0
132080,0
102045,0
19280,0
116598,0
121123,0
17032,0
138826,0
47660,0
116284,0
180382,0
120018,0
10614,0
577,0
131381,0
127916,0
91836,0
110928,0
32445,0
118404,0
93884,0
48131,0
93577,0
40472,0
52023,0
109687,0
70422,0
161587,0
10044,0
36364,0
57132,0
18388,0
153780,0
44613,0
178993,0
176981,0
94401,0
97585,0
124941,0
136592,0
142940,0
31987,0
71195,0
27202,0
109567,0
104622,0
16495,0
109269,0
39777,0
160505,0
14094,0
61187,0
143593,0
96220,0
35221,0
14215,0
115391,0
141269,0
111355,0
38533,0
9862,0
124006,0
19720,0
112739,0
159590,0
52336,0
85041,0
137630,0
169527,0
7052,0
15233,0
126624,0
50802,0
111726,0
174816,0
29275,0
143808,0
22539,0
150579,0
110380,0
92918,0
87113,0
86083,0
66629,0
165795,0
13555,0
163742,0
46996,0
143426,0
67358,0
166125,0
50464,0
96176,0
176966,0
17174,0
128661,0
77849,0
9954,0
46719,0
173940,0
138469,0
155884,0
56035,0
111621,0
161766,0
3196,0
156128,0
181712,0
47060,0
25263,0
161924,0
46241,0
37896,0
172981,0
114911,0
142356,0
129035,0
105272,0
50747,0
114154,0
11342,0
77328,0
121048,0
81227,0
37844,0
114202,0
132817,0
86190,0
127695,0
144655,0
8473,0
177146,0
45461,0
99983,0
30806,0
39101,0
115264,0
24264,0
69588,0
144856,0
63453,0
137973,0
54337,0
176372,0
151259,0
50892,0
104851,0
140872,0
52935,0
96909,0
55616,0
114849,0
33965,0
95209,0
163992,0
13562,0
87483,0
52415,0
163679,0
48775,0
75739,0
103936,0
122567,0
109059,0
167708,0
27819,0
17247,0
114533,0
80019,0
57787,0
29678,0
120743,0
172580,0
33776,0
48714,0
83111,0
21146,0
150498,0
116044,0
137953,0
26825,0
139765,0
169585,0
113155,0
56171,0
36885,0
28123,0
79738,0
128135,0
111555,0
71903,0
143575,0
24083,0
29469,0
5222,0
34625,0
156201,0
128173,0
37550,0
69731,0
19075,0
125732,0
153299,0
173098,0
47594,0
176136,0
81694,0
165374,0
113353,0
46289,0
8867,0
165611,0
108448,0
46992,0
168996,0
137447,0
82951,0
166109,0
93911,0
125192,0
151351,0
125117,0
156889,0
171124,0
80945,0
32411,0
83544,0
109707,0
151692,0
33477,0
115769,0
129850,0
15300,0
103282,0
8823,0
7453,0
124956,0
30719,0
65055,0
178656,0
154766,0
16105,0
126494,0
168726,0
50732,0
7747,0
132866,0
82544,0
65459,0
159353,0
32085,0
75607,0
87505,0
37742,0
49164,0
160189,0
114041,0
124628,0
106458,0
105907,0
19801,0
157290,0
8668,0
130922,0
81402,0
81341,0
31318,0
50415,0
20237,0
165967,0
52814,0
54428,0
152954,0
71125,0
63581,0
27709,0
37068,0
152795,0
108126,0
91166,0
138464,0
79988,0
75333,0
38487,0
54214,0
45759,0
108512,0
75201,0
98637,0
140564,0
126368,0
181803,0
146176,0
32417,0
14593,0
83640,0
181792,0
136454,0
112293,0
62919,0
23758,0
10705,0
103474,0
1466,0
95291,0
139909,0
65867,0
54524,0
37302,0
117650,0
118441,0
136037,0
167622,0
111921,0
172079,0
83064,0
19948,0
35254,0
14695,0
66196,0
61966,0
150987,0
9584,0
108579,0
29443,0
102702,0
44161,0
83183,0
21297,0
8342,0
124756,0
120686,0
58979,0
175456,0
3048,0
153998,0
25872,0
99317,0
133839,0
44196,0
172945,0
129057,0
168849,0
52968,0
105507,0
167687,0
100314,0
23621,0
116109,0
81983,0
115438,0
151624,0
106967,0
123932,0
160203,0
75396,0
85009,0
142371,0
159216,0
60389,0
54073,0
180414,0
150653,0
173816,0
167236,0
155109,0
67731,0
40118,0
90539,0
76233,0
19108,0
95002,0
51936,0
78991,0
68551,0
17316,0
135954,0
88022,0
64489,0
29296,0
159742,0
101383,0
51142,0
167761,0
151727,0
123834,0
143457,0
80151,0
101502,0
18100,0
137715,0
81210,0
20447,0
21575,0
142359,0
23548,0
84898,0
85223,0
119825,0
102712,0
54724,0
170063,0
103839,0
28436,0
163921,0
157323,0
2494,0
166995,0
166111,0
151103,0
6162,0
138283,0
136160,0
103338,0
51240,0
103184,0
152882,0
153062,0
99262,0
157802,0
957,0
84952,0
89441,0
173275,0
88093,0
78009,0
36337,0
41172,0
149051,0
98886,0
70428,0
55383,0
27272,0
109957,0
24664,0
84171,0
142888,0
97368,0
58266,0
181063,0
44805,0
4810,0
179253,0
102783,0
149504,0
2831,0
148571,0
115300,0
86255,0
145680,0
67694,0
87032,0
171411,0
7492,0
179844,0
47449,0
176434,0
126910,0
79118,0
56448,0
28702,0
115974,0
85075,0
93420,0
5637,0
49525,0
124489,0
15841,0
61666,0
47985,0
81564,0
22447,0
156917,0
134507,0
88884,0
180566,0
100308,0
20841,0
153871,0
22960,0
161878,0
10053,0
172450,0
17805,0
119709,0
39023,0
8686,0
54967,0
24692,0
130211,0
138200,0
93566,0
20855,0
117200,0
79811,0
23474,0
4507,0
33513,0
3932,0
103210,0
125195,0
23107,0
166599,0
118431,0
21778,0
104306,0
54694,0
23525,0
73191,0
72779,0
68129,0
292,0
2798,0
45817,0
111920,0
5458,0
160194,0
166417,0
139482,0
77391,0
138293,0
127645,0
135523,0
151224,0
146906,0
8952,0
119898,0
46548,0
179783,0
19093,0
135584,0
19844,0
52348,0
167892,0
127368,0
18137,0
125085,0
155697,0
88144,0
53167,0
107166,0
58523,0
151199,0
157990,0
97937,0
157344,0
103339,0
117636,0
25964,0
54360,0
163715,0
82455,0
72864,1
108506,0
15064,0
63661,0
15981,0
175774,0
166616,0
83053,0
152437,0
108159,0
35378,0
73039,0
139219,0
92441,0
61221,0
41128,0
25637,0
50248,0
111147,0
115226,0
115364,0
98648,0
96417,0
17600,0
121481,0
68091,0
53589,0
164167,0
69219,0
32414,0
58441,0
78358,0
76267,0
5755,0
50177,0
154777,0
165005,0
84841,0
71768,0
150849,0
42868,0
80807,0
173062,0
119861,0
51858,0
79917,0
45600,0
125347,0
3011,0
176908,0
46172,0
153389,0
33246,0
15882,0
137541,0
149446,1
122097,0
12095,0
98029,0
135756,0
111707,0
104716,0
108461,0
134821,0
71654,0
17488,0
111240,0
175024,0
176736,0
25048,0
32463,0
173148,0
119356,0
131894,0
125392,0
13793,0
42668,0
113002,0
15032,0
49684,0
98047,0
41752,0
148749,0
50237,0
75547,0
126885,0
97376,0
123909,0
134515,0
133270,0
101706,0
58615,0
156180,0
150747,0
149374,0
12873,0
29425,0
118324,0
177923,0
164114,0
146550,0
148893,0
148305,0
177644,0
36652,0
159398,0
92269,0
160442,0
141120,0
91547,0
26619,0
70034,0
25839,0
99933,0
13752,0
127397,0
168097,0
54041,0
143722,0
71618,0
10630,0
152800,0
37343,0
88176,0
94567,0
77667,0
26880,0
62725,0
18186,0
17544,0
169073,0
41981,0
105711,0
161851,0
130810,0
166720,0
49728,0
7899,0
42120,0
21851,0
71824,0
24405,0
7942,0
33184,0
104075,0
167556,0
139858,0
158698,0
166676,0
4500,0
137949,0
75546,0
139827,0
23888,0
149357,0
2887,0
137283,0
139653,0
40308,0
26995,0
150021,0
126613,0
28880,0
34888,0
4674,0
28056,0
122220,0
54712,0
168975,0
135019,0
97664,0
29035,0
39068,0
56938,0
134442,0
21193,0
60378,0
6102,0
9214,0
77823,0
95300,0
81308,0
85021,0
167854,0
93670,0
16170,0
3953,0
94465,0
148490,0
77792,0
38372,0
159671,0
118659,0
117301,0
174837,0
125256,0
68489,0
14156,0
109909,0
7196,0
150188,0
65921,0
169266,0
52152,0
172573,0
111223,0
10196,0
135433,0
34430,0
118008,0
109336,0
51902,0
2090,0
179329,0
178998,0
68848,0
63501,0
180215,0
163638,0
166288,0
87104,0
175174,0
78958,0
3020,0
151089,0
124601,0
37607,0
98301,0
579,0
1584,0
2023,0
145915,0
40884,0
17361,0
97331,0
141712,0
18010,0
121610,0
50056,0
157625,0
69795,0
23825,0
115292,0
111354,0
4692,0
145640,0
170812,0
148531,0
34819,0
24862,0
152268,0
177478,0
21416,0
69896,0
110075,0
149505,0
164294,0
26912,0
75892,0
157051,0
171878,0
105997,0
126959,0
5476,0
141147,0
93168,0
166440,0
121025,0
101618,0
47056,0
129751,0
114291,0
138564,0
55201,0
42420,0
104960,0
61952,0
27843,0
77131,0
128042,0
94189,0
121441,0
165755,0
77079,0
58234,0
102967,0
173339,0
61379,0
162149,0
77091,0
4663,0
129439,0
19259,0
104901,0
146508,0
169226,0
54583,0
70348,0
173675,0
146799,0
146699,0
40430,0
16918,0
150393,0
37336,0
101584,0
22908,0
144623,0
86977,0
121660,0
27778,0
14381,0
115397,0
9254,0
171976,0
167161,0
101084,0
84075,0
135907,0
102259,0
156801,0
44610,0
86772,0
26756,0
31753,0
40603,0
46111,0
10397,0
126043,0
173875,0
125773,0
111312,0
31044,0
82135,0
115743,0
172617,0
18671,0
179373,0
12669,0
136850,0
114709,0
143372,0
40024,0
5245,0
111395,0
29605,0
47779,0
172303,0
91803,0
141224,0
24617,0
36842,0
102186,0
51377,0
92589,0
107296,0
112805,0
16930,0
63524,0
68673,0
176146,0
179111,0
39782,0
30038,0
40126,0
38632,0
4537,0
139819,0
60358,0
128187,0
134173,0
153317,0
173763,0
148028,0
27613,0
72042,0
107996,0
28743,0
8074,0
45712,0
119478,0
81945,0
88688,0
67257,0
15023,0
64429,0
33789,0
32358,0
84770,0
52060,0
31700,0
147874,0
33976,0
139932,0
30918,0
133467,0
179225,0
76371,0
61106,0
145151,0
43428,0
57591,0
23995,0
23152,0
54106,0
107169,0
164981,0
142645,0
5337,0
101722,0
121647,0
37545,0
38535,0
2985,0
65705,0
62445,0
146049,0
11066,0
162457,0
19372,0
91016,0
158208,0
42523,0
47566,0
100231,0
66201,0
102568,0
46598,0
108306,0
19127,0
5600,0
152385,0
164933,0
54347,0
57035,0
77127,0
7177,0
13821,0
115951,0
28745,0
168401,0
30765,0
38429,0
77308,0
62474,0
81558,0
163117,0
157047,0
180450,0
11138,0
74868,0
162189,0
163279,0
19613,0
69786,0
43720,0
171518,0
132980,0
163197,0
141740,0
93383,0
22852,0
22280,0
38563,0
104010,0
47745,0
17588,0
55270,0
72845,0
163133,0
154833,0
81074,0
168319,0
134480,0
129419,0
85817,0
154528,0
140700,0
132229,0
103722,0
7085,0
103294,0
117563,0
107235,0
126825,0
84082,0
25672,0
11053,0
165115,0
86138,0
171317,0
36534,0
165799,0
172680,0
132734,0
78621,0
90826,0
150464,0
130744,0
89096,0
106061,0
81389,0
131551,0
163558,0
17953,0
99889,0
136370,0
89224,0
19513,0
122196,0
63418,0
26892,0
165505,0
39327,0
70739,0
104195,0
80642,0
47312,0
4630,0
23814,0
151499,0
113468,0
132430,0
75238,0
135978,0
14538,0
34198,0
127357,0
155084,0
65142,0
63679,0
18693,0
102423,0
86996,0
151500,0
8393,0
37117,0
88813,0
87299,0
105710,0
75212,0
8591,0
29042,0
136959,0
130844,0
50209,0
124030,0
41244,0
23672,0
161544,0
34337,0
150789,0
87588,0
20534,0
2615,0
27668,0
50309,0
16833,0
66321,0
47357,0
74308,0
62993,0
15502,0
34416,0
164870,0
72468,0
26384,0
65439,0
21206,0
65377,0
38140,0
93228,0
84273,0
24377,0
81577,0
9202,0
139605,0
67782,0
73686,0
5308,0
119248,0
102362,0
171948,0
109320,0
106955,0
89688,0
147994,0
150598,0
143968,0
157963,0
103150,0
48595,0
178270,0
73294,0
95087,0
180627,0
13920,0
21699,0
74733,0
155466,0
60052,0
67467,0
48736,0
17578,0
52382,0
121715,0
151260,0
53428,0
44936,0
44179,0
76296,0
81043,0
88671,0
66187,0
38844,0
134673,0
19246,0
103386,0
44879,0
150932,0
126295,0
21864,0
97994,0
154168,0
37369,0
28953,0
155936,0
148948,0
104577,0
55017,0
138014,0
152909,0
161053,0
110129,0
5661,0
109455,0
132405,0
32738,0
58167,0
119613,0
48458,0
58344,0
88609,0
43916,0
99538,0
1454,0
77258,0
89523,0
21327,0
146017,0
55854,0
103143,0
147356,0
132125,0
111039,0
88615,0
66614,0
79282,0
124884,0
171827,0
53665,0
18860,0
32787,0
87015,0
37931,0
130099,0
41560,0
166728,0
42236,0
153749,0
80435,0
168067,0
115045,0
106133,0
161626,0
155173,0
161905,0
167769,0
44317,0
25605,0
163658,0
83226,0
14255,0
117852,0
25255,0
65050,0
103634,0
9367,0
141081,0
177598,0
130528,0
67173,0
106811,0
73328,0
11811,0
9647,0
14047,0
106294,0
144475,0
167287,0
64530,0
110690,0
61621,0
64019,0
68093,0
56694,0
140261,0
140025,0
33637,0
121863,0
181205,0
44066,0
47245,0
176754,0
125278,0
31693,0
103748,0
135296,0
28662,0
67383,0
124760,0
174342,0
117567,0
180239,0
68591,0
168874,0
99084,0
172073,0
38549,0
135488,0
176688,0
72043,0
94994,0
82426,0
69110,0
157181,0
111800,0
146639,0
36765,0
109424,0
114111,0
72705,0
100670,0
140720,0
60375,0
146428,0
176863,0
172558,0
50210,0
158440,0
146369,0
97506,0
130934,0
171603,0
101596,0
36732,0
90346,0
146677,0
44281,0
146775,0
49987,0
73414,0
103103,0
125625,0
54390,0
25204,0
138706,0
150827,0
128703,0
110273,0
41945,0
120511,0
75816,0
103560,0
83036,0
142328,0
127656,0
176642,0
64885,0
125326,0
31898,0
164014,0
112847,0
157790,0
66411,0
64914,0
178014,0
139237,0
85430,0
47423,0
108003,0
72975,0
41603,0
97523,0
40880,0
4688,0
54525,0
43141,0
106663,0
39352,0
31569,0
117373,0
118859,0
156966,0
41974,0
60776,0
68540,0
61299,0
57994,0
54643,0
147721,0
170701,0
50652,0
109095,0
178275,0
174199,0
84694,0
157630,0
168066,0
95736,0
133851,0
167164,0
7998,0
34708,0
82798,0
41574,0
157826,0
64371,0
64896,0
69963,0
9833,0
23128,0
49337,0
19360,0
51477,0
25888,0
177772,0
146052,0
171370,0
95667,0
17836,0
141831,0
89892,0
72395,0
42582,0
97218,0
74687,0
136343,0
160296,0
167267,0
133716,0
58261,0
116881,0
94,1
167474,0
38518,0
65102,0
169138,0
27596,0
60608,0
23082,0
48347,0
171180,0
102401,0
19854,0
41610,0
67573,0
2387,0
9916,0
88800,0
94096,0
68986,0
121699,0
132605,0
169598,0
137648,0
175673,0
53836,0
111200,0
41170,0
133693,0
32566,0
178986,0
20469,0
55963,0
83147,0
21715,0
4755,0
135649,0
173000,0
110884,0
13453,0
27849,0
74201,0
137209,0
148225,1
74498,0
86808,0
157860,0
42902,0
176941,0
124120,0
180033,0
497,0
161150,0
45943,0
57300,0
145327,0
51447,0
41337,0
26114,0
57619,0
117887,0
145040,0
65903,0
158620,0
174293,0
82403,0
48562,0
119788,0
156140,0
119127,0
118252,0
26026,0
60015,0
84994,0
84489,0
20763,0
130235,0
121034,0
16146,0
77814,0
50141,0
42507,0
157661,0
167014,0
56678,0
35259,0
40169,0
11401,0
88561,0
40448,0
173848,0
148174,0
12336,0
180522,0
130120,0
128944,0
28950,0
18427,0
172967,0
156400,0
43682,0
53205,0
51021,0
57746,0
160396,0
1155,0
13866,0
133532,0
106665,0
109782,0
66021,0
75092,0
63157,0
133896,0
82839,0
49325,0
161699,0
173229,0
141708,0
53818,0
149267,0
73574,0
49911,0
132568,0
155603,0
37241,0
8150,0
11391,0
85548,0
27041,0
40654,0
147281,0
32353,0
153952,0
135471,0
141739,0
179887,0
63718,0
45140,0
47210,0
30140,0
64555,0
176944,0
11094,0
131891,0
27791,0
177841,0
56666,0
89398,0
164499,0
151777,0
80951,0
68492,0
78729,0
49838,0
95725,0
58099,0
5790,0
76011,0
122561,0
101843,0
21737,0
74731,0
72559,0
38316,0
13908,0
91207,0
72646,0
116195,0
3246,0
160926,0
35198,0
40745,0
38946,0
35172,0
14924,0
117760,0
44438,0
177098,0
134790,0
168712,0
28751,0
93468,0
89519,0
67308,0
102807,0
153017,0
146246,0
102079,0
145898,0
64996,0
17747,0
81984,0
56531,0
127723,0
120392,0
4349,0
163848,0
98284,0
140387,0
67125,0
20243,0
89811,0
70682,0
17723,0
114296,0
100913,0
138819,0
112795,0
42273,0
82341,0
31592,0
108773,0
104171,0
101866,0
136642,0
96031,0
139590,0
173094,0
170381,0
96158,0
157984,0
84753,0
106861,0
119257,0
181523,0
99783,0
99465,0
136522,0
106361,0
140153,0
20686,0
56342,0
122493,0
78679,0
137091,0
20328,0
32945,0
62117,0
42927,0
106220,0
161989,0
181501,0
124128,0
168624,0
3939,0
27502,0
66197,0
99871,0
168898,0
143654,0
42933,0
110868,0
38745,0
63185,0
93411,0
122936,0
64239,0
75388,0
65479,0
128769,0
173726,0
88328,0
143530,0
109672,0
172279,0
53379,0
127186,0
81876,0
17071,0
59944,0
177823,0
66072,0
65720,0
86475,0
135078,0
156608,0
104420,0
132432,0
148226,0
114107,0
55973,0
135392,0
42429,0
88024,0
33682,0
76663,0
78158,0
157940,0
142675,0
109162,0
3772,0
63477,0
91070,0
16238,0
156404,0
158302,0
98736,0
85573,0
89513,0
89744,0
37920,0
39414,0
59264,0
86848,0
71131,0
132983,0
156533,0
71019,0
17748,0
33179,0
78037,0
136703,0
89015,0
168853,0
40842,0
129420,0
42487,0
25902,0
165147,0
181198,0
56516,0
29395,0
119119,0
121550,0
77356,0
150269,0
120879,0
4642,0
146456,0
179360,0
175545,0
18462,0
114378,0
138689,0
77674,0
145667,0
29692,0
180094,0
103390,0
97301,0
179404,0
94683,0
127926,0
7393,0
9362,0
79033,0
93005,0
167137,0
113007,0
10795,0
142310,0
37998,0
32355,0
100008,0
116299,0
129462,0
72801,0
95402,0
26415,0
56929,0
172097,0
148660,0
129619,0
177578,0
9272,0
86222,0
134025,0
106212,0
124835,0
102636,0
166602,0
27527,0
34340,0
67108,0
169949,0
53603,0
55521,0
68545,0
86815,0
61014,0
50060,0
82017,0
11290,0
108551,0
177437,0
52236,0
74092,0
72871,0
92657,0
62751,0
159470,0
131376,0
146155,0
28185,0
108706,0
146837,0
142354,0
142331,0
76172,0
118493,0
147489,0
176419,0
18392,0
172387,0
116753,0
41495,0
23392,0
159389,0
75901,0
163237,0
46093,0
45219,0
141034,0
25677,0
173613,0
180084,0
56108,0
70990,0
34129,0
107582,0
21746,0
67066,0
7033,0
150791,0
70477,0
48378,0
43894,0
131899,0
83816,0
132902,0
147575,0
133042,0
76474,0
105469,0
65221,0
61122,0
27469,0
126551,0
121857,0
60104,0
139992,0
156216,0
46585,0
129279,0
121765,0
24776,0
163518,0
143507,0
135833,0
52843,0
107651,0
122424,0
145636,0
134833,0
59954,0
96339,0
99311,0
1961,0
20033,0
43383,0
77623,0
166730,0
2782,0
1085,0
37935,0
35388,0
94838,0
111927,0
168491,0
32492,0
34820,0
119383,0
79023,0
143675,0
151552,0
696,1
171768,0
100558,0
101853,0
56329,0
153872,0
30624,0
21117,0
65224,0
85857,0
49433,0
151982,0
21283,0
118785,0
130618,0
165603,0
12386,0
176819,0
50391,0
123856,0
29549,0
158032,0
65127,0
118889,0
4314,0
171736,0
154057,0
131553,0
39263,0
42173,0
74294,0
52660,0
176647,0
135637,0
174498,0
129401,0
61452,0
70,1
164032,0
5385,0
60993,0
79522,0
61850,0
97861,0
21770,0
16119,0
67026,0
157615,0
3461,0
167797,0
60898,0
33420,0
6343,0
104408,0
103222,0
67116,0
72790,0
62496,0
167723,0
93563,0
144820,1
113022,0
89641,0
176445,0
15314,0
181126,0
25713,0
98457,0
28562,0
44136,0
71706,0
131637,0
80388,0
18325,0
83706,0
130454,0
134543,0
136066,0
112796,0
1068,0
63614,0
28497,0
75609,0
67409,0
17478,0
1093,0
74284,0
170712,0
97924,0
113523,0
74847,0
172016,0
30886,0
126905,0
132794,0
18069,0
63627,0
66262,0
134558,0
151093,0
156363,0
159611,0
164047,0
63329,0
84682,0
80789,0
116421,0
76723,0
26232,0
32558,0
128857,0
83144,0
95038,0
8439,0
130726,0
170008,0
103526,0
72305,0
181644,0
107673,0
75361,0
150484,0
122758,0
140686,0
125709,0
8868,0
31228,0
153286,0
107592,0
102260,0
113560,0
68028,0
44296,0
15103,0
627,0
120383,0
95072,0
36646,0
68017,0
156447,0
17127,0
124584,0
102523,0
172928,0
150863,0
84570,0
150634,0
34014,0
71183,0
8073,0
80212,0
26634,0
87008,0
159881,0
58635,0
167079,0
73200,0
150560,0
166133,0
144597,0
121244,0
143771,0
110317,0
174690,0
49125,0
46458,0
18970,0
30023,0
145017,0
96313,0
91752,0
35729,0
145449,0
899,1
87265,0
138748,0
102193,0
164722,0
4739,0
112678,0
89244,0
112016,0
42477,0
96506,0
116801,0
61629,0
7179,0
167083,0
89636,0
164863,0
69003,0
138443,0
39818,0
157779,0
48233,0
15943,0
36594,0
50942,0
8142,0
173332,0
62104,0
119815,0
117993,0
114908,0
28239,0
94694,0
132458,0
38230,0
171824,0
155162,0
105918,0
89575,0
110507,0
25502,0
25880,0
143101,0
72534,0
155379,0
137490,0
123467,0
61422,0
37981,0
64164,0
12671,0
150544,0
95565,0
29780,0
124619,0
75307,0
115229,0
74229,0
148009,0
119567,0
133102,0
101788,0
34091,0
86882,0
82248,0
46945,0
51664,0
34089,0
181018,0
169072,0
127672,0
108816,0
21003,0
66349,0
111232,0
98915,0
141401,0
125579,0
45459,0
113018,0
72220,0
69523,0
179725,0
79206,0
119435,0
24755,0
175153,0
148628,0
85103,0
139646,0
45556,0
69129,0
132542,0
59946,0
20364,0
